name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW,player_name,player_id,gameweek,price,season,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts,points_per_90,goal_involvement,form_3gw,form_5gw,position_code
Enso González,MID,Wolves,0.0,0,0,0,0,0.0,698,320,0,0,0.0,0.0,2024-04-06T14:00:00Z,0,19,0,0,0,0,32,0,1870,2,1,0.0,0,-52,20,72,50,True,0,32,Enso González,698,32,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Enzo Fernández,MID,Chelsea,3.7,0,0,7,0,34.1,199,318,2,0,5.1,13.2,2024-04-07T16:30:00Z,90,17,0,0,0,0,32,0,232464,2,2,4.0,2,-1223,1626,2849,48,False,0,32,Enzo Fernández,199,32,48,0,0.07,0.07,0.0,1.36,1.0,2.0,0,2.3333333333333335,2.2,3
Eric Bailly,DEF,Man Utd,0.8,0,0,0,0,0.0,310,315,0,0,0.0,0.0,2021-04-18T15:00:00Z,0,4,0,0,0,0,32,0,21932,1,3,0.0,0,-567,16,583,48,True,0,32,Eric Bailly,310,32,48,0,,,,,,0.0,0,0.0,0.0,2
Eric Dier,DEF,Spurs,3.0,0,1,19,0,12.2,391,312,2,0,3.0,15.6,2021-04-16T19:00:00Z,90,7,0,0,0,0,32,0,196400,2,2,2.0,2,6573,12076,5503,46,False,0,32,Eric Dier,391,32,46,0,,,,,,2.0,0,1.0,1.2,2
Eric Garcia,DEF,Man City,1.0,0,0,0,0,0.0,288,310,0,0,0.0,0.0,2021-04-21T19:15:00Z,0,2,0,0,0,0,32,0,12786,2,1,0.0,0,-14,68,82,47,False,0,32,Eric Garcia,288,32,47,0,,,,,,0.0,0,0.0,0.2,2
Erik Lamela,MID,Spurs,3.0,0,0,-1,0,1.3,387,312,0,0,0.4,1.8,2021-04-16T19:00:00Z,26,7,0,0,0,0,32,0,11211,2,2,1.0,1,1047,1281,234,57,False,0,32,Erik Lamela,387,32,57,0,,,,,,3.4615384615384617,0,0.6666666666666666,0.6,3
Erik Pieters,DEF,Burnley,0.7,0,0,0,0,0.0,83,315,0,0,0.0,0.0,2021-04-18T15:00:00Z,0,13,0,0,0,0,32,0,35361,1,3,0.0,0,-594,653,1247,43,False,0,32,Erik Pieters,83,32,43,0,,,,,,0.0,0,0.0,1.0,2
Erling Haaland,FWD,Man City,4.0,0,2,33,0,12.0,355,313,2,1,11.1,39.2,2024-04-06T11:30:00Z,90,8,0,0,0,0,32,0,7755384,4,2,60.0,8,-32573,85324,117897,143,False,0,32,Erling Haaland,355,32,143,0,0.17,0.77,0.6,1.08,1.0,8.0,1,6.666666666666667,6.8,4
Ethan Ampadu,DEF,Sheffield Utd,0.5,0,0,12,0,4.1,509,318,1,0,1.2,7.8,2021-04-17T19:15:00Z,82,20,0,0,0,0,32,0,34820,0,1,0.0,2,106,1080,974,43,False,0,32,Ethan Ampadu,509,32,43,0,,,,,,2.1951219512195124,0,0.6666666666666666,0.4,2
Ethan Brierley,MID,Brentford,-0.5,0,0,0,0,0.0,684,311,0,0,0.0,0.0,2024-04-06T14:00:00Z,0,2,0,0,0,0,32,0,1251,3,3,0.0,0,-14,19,33,45,False,0,32,Ethan Brierley,684,32,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Ethan Horvath,GK,Nott'm Forest,0.0,0,0,0,0,0.0,449,319,0,0,0.0,0.0,2024-04-07T17:00:00Z,0,18,0,0,0,0,32,0,8526,1,3,0.0,0,-71,0,71,43,False,0,32,Ethan Horvath,449,32,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1
Ethan Nwaneri,MID,Arsenal,1.0,0,0,0,0,0.0,630,311,0,0,0.0,0.0,2023-04-21T19:00:00Z,0,17,0,0,0,0,32,0,1061,3,3,0.0,0,0,24,24,45,True,0,32,Ethan Nwaneri,630,32,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Ethan Pinnock,DEF,Brentford,2.2,0,0,29,1,0.2,91,313,0,0,1.5,13.2,2022-04-10T13:00:00Z,90,19,0,0,0,0,32,0,286580,0,2,2.0,6,-1193,1729,2922,44,True,0,32,Ethan Pinnock,91,32,44,0,,,,,,6.0,0,2.3333333333333335,1.8,2
Euan Pollock,FWD,Bournemouth,-0.5,0,0,0,0,0.0,706,312,0,0,0.0,0.0,2023-04-23T13:00:00Z,0,19,0,0,0,0,32,0,1497,4,0,0.0,0,-41,110,151,45,True,0,32,Euan Pollock,706,32,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4
Evan Ferguson,FWD,Brighton,-0.5,0,0,0,0,0.0,655,311,0,0,0.0,0.0,2022-04-09T14:00:00Z,0,1,0,0,0,0,32,0,30279,2,1,0.0,0,325,3006,2681,45,False,0,32,Evan Ferguson,655,32,45,0,,,,,,0.0,0,0.3333333333333333,0.4,4
Ezgjan Alioski,DEF,Leeds,1.8,0,0,11,0,1.3,201,313,1,0,1.1,9.8,2021-04-19T19:00:00Z,78,11,0,0,0,0,32,0,153077,1,1,0.0,1,718,7076,6358,43,True,1,32,Ezgjan Alioski,201,32,43,0,,,,,,1.1538461538461537,0,2.3333333333333335,2.8,2
Ezri Konsa Ngoyo,DEF,Aston Villa,0.0,0,0,6,0,0.2,46,310,2,0,0.6,5.6,2021-04-21T19:15:00Z,90,12,0,0,0,0,32,0,535213,2,1,0.0,1,-17261,7906,25167,47,True,0,32,Ezri Konsa Ngoyo,46,32,47,0,,,,,,1.0,0,2.3333333333333335,1.4,2
Fabian Delph,MID,Everton,0.0,0,0,0,0,0.0,149,312,0,0,0.0,0.0,2021-04-16T19:00:00Z,0,17,0,0,0,0,32,0,2673,2,2,0.0,0,-13,15,28,48,True,0,32,Fabian Delph,149,32,48,0,,,,,,0.0,0,0.0,0.0,3
Fabian Mrozek,GK,Liverpool,0.5,0,0,0,0,0.0,813,317,0,0,0.0,0.0,2024-04-07T14:30:00Z,0,14,0,0,0,0,32,0,712,2,2,0.0,0,23,86,63,40,False,0,32,Fabian Mrozek,813,32,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1
Fabian Schär,DEF,Newcastle,0.0,0,0,0,0,0.0,334,316,0,0,0.0,0.0,2021-04-17T11:30:00Z,0,19,0,0,0,0,32,0,4740,2,3,0.0,0,-52,55,107,48,True,0,32,Fabian Schär,334,32,48,0,,,,,,0.0,0,0.6666666666666666,1.6,2
Fabio Henrique Tavares,MID,Liverpool,3.8,0,0,13,0,0.8,253,313,1,0,1.3,8.6,2021-04-19T19:00:00Z,90,10,0,0,0,0,32,0,67684,1,1,4.0,2,507,1484,977,54,False,0,32,Fabio Henrique Tavares,253,32,54,0,,,,,,2.0,0,1.0,2.4,3
Fabio Silva,FWD,Wolves,4.2,0,0,4,0,10.0,504,318,0,0,3.4,3.2,2021-04-17T19:15:00Z,13,15,0,0,0,0,32,0,90305,0,1,21.0,1,10044,14425,4381,52,True,0,32,Fabio Silva,504,32,52,0,,,,,,6.923076923076923,0,2.0,2.0,4
Fabián Balbuena,DEF,West Ham,1.0,0,0,0,0,0.0,443,316,0,0,0.0,0.0,2021-04-17T11:30:00Z,0,14,0,0,0,0,32,0,48603,2,3,0.0,0,-356,599,955,41,False,0,32,Fabián Balbuena,443,32,41,0,,,,,,0.0,0,0.0,0.0,2
Fabricio Agosto Ramírez,GK,Fulham,-0.5,0,0,0,0,0.0,171,309,0,0,0.0,0.0,2021-04-18T12:30:00Z,0,1,0,0,0,0,32,0,178795,1,1,0.0,0,-1276,1797,3073,39,False,0,32,Fabricio Agosto Ramírez,171,32,39,0,,,,,,0.0,0,0.0,0.0,1
Facundo Buonanotte,MID,Brighton,0.0,0,0,4,0,6.8,125,312,1,0,1.1,2.4,2024-04-06T16:30:00Z,27,1,0,0,0,0,32,0,7196,3,0,2.0,1,-539,43,582,47,True,0,32,Facundo Buonanotte,125,32,47,0,0.04,0.04,0.0,0.71,0.0,3.333333333333333,0,1.0,0.8,3
Facundo Pellistri,MID,Man Utd,0.0,0,0,0,0,0.0,575,315,0,0,0.0,0.0,2021-04-18T15:00:00Z,0,4,0,0,0,0,32,0,473,1,3,0.0,0,-2,0,2,52,True,0,32,Facundo Pellistri,575,32,52,0,,,,,,0.0,0,0.0,0.0,3
Facundo Pellistri Rebollo,MID,Man Utd,0.0,0,0,0,0,0.0,394,317,0,0,0.0,0.0,2024-04-07T14:30:00Z,0,11,0,0,0,0,32,0,14996,2,2,0.0,0,-351,0,351,42,True,0,32,Facundo Pellistri Rebollo,394,32,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Faustino Anjorin,MID,Chelsea,0.5,0,0,0,0,0.0,605,311,0,0,0.0,0.0,2021-04-20T19:15:00Z,0,3,0,0,0,0,32,0,535,0,0,0.0,0,-9,13,22,45,True,0,32,Faustino Anjorin,605,32,45,0,,,,,,0.0,0,0.0,0.0,3
Federico Fernández,DEF,Newcastle,0.0,0,0,16,0,0.2,323,316,2,0,4.0,23.2,2021-04-17T11:30:00Z,90,19,0,0,0,0,32,0,38729,2,3,17.0,1,503,902,399,47,True,0,32,Federico Fernández,323,32,47,0,,,,,,1.0,0,0.3333333333333333,0.6,2
Felipe Anderson Pereira Gomes,MID,West Ham,0.0,0,0,0,0,0.0,440,316,0,0,0.0,0.0,2021-04-17T11:30:00Z,0,14,0,0,0,0,32,0,9013,2,3,0.0,0,-15,0,15,61,False,0,32,Felipe Anderson Pereira Gomes,440,32,61,0,,,,,,0.0,0,0.0,0.0,3
Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,0.5,0,0,16,0,10.8,730,318,3,0,4.4,21.0,2023-04-22T14:00:00Z,86,12,0,0,0,0,32,0,4570,2,3,12.0,1,-57,421,478,45,False,0,32,Felipe Augusto de Almeida Monteiro,730,32,45,0,0.04,0.04,0.0,2.6,1.0,1.0465116279069768,0,0.6666666666666666,0.8,2
Felix Nmecha,MID,Man City,1.0,0,0,0,0,0.0,609,310,0,0,0.0,0.0,2021-04-21T19:15:00Z,0,2,0,0,0,0,32,0,303,2,1,0.0,0,0,5,5,45,False,0,32,Felix Nmecha,609,32,45,0,,,,,,0.0,0,0.0,0.0,3
Femi Seriki,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,653,318,0,0,0.0,0.0,2024-04-07T16:30:00Z,0,7,0,0,0,0,32,0,7275,2,2,0.0,0,-61,0,61,39,True,0,32,Femi Seriki,653,32,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
Fernando Luiz Rosa,DEF,Man City,3.0,0,0,3,0,0.3,266,310,0,0,0.0,0.0,2021-04-21T19:15:00Z,1,2,0,0,0,0,32,0,56298,2,1,0.0,1,193,1008,815,54,False,0,32,Fernando Luiz Rosa,266,32,54,0,,,,,,90.0,0,0.3333333333333333,1.2,2
Fernando Marçal,DEF,Wolves,0.1,0,0,0,0,0.0,505,318,0,0,0.0,0.0,2021-04-17T19:15:00Z,0,15,0,0,0,0,32,0,6784,0,1,0.0,0,-27,9,36,47,True,0,32,Fernando Marçal,505,32,47,0,,,,,,0.0,0,1.6666666666666667,1.0,2
Ferran Torres,MID,Man City,3.7,0,0,0,0,0.0,287,310,0,0,0.0,0.0,2021-04-21T19:15:00Z,0,2,0,0,0,0,32,0,65335,2,1,0.0,0,438,1681,1243,69,False,0,32,Ferran Torres,287,32,69,0,,,,,,0.0,0,2.3333333333333335,1.6,3
Fikayo Tomori,DEF,Chelsea,0.0,0,0,0,0,0.0,121,311,0,0,0.0,0.0,2021-04-20T19:15:00Z,0,3,0,0,0,0,32,0,14809,0,0,0.0,0,-56,0,56,47,True,0,32,Fikayo Tomori,121,32,47,0,,,,,,0.0,0,0.0,0.0,2
Filip Benkovic,DEF,Leicester,0.0,0,0,0,0,0.0,237,314,0,0,0.0,0.0,2021-04-22T19:00:00Z,0,18,0,0,0,0,32,0,1594,0,3,0.0,0,-3,0,3,43,True,0,32,Filip Benkovic,237,32,43,0,,,,,,0.0,0,0.0,0.0,2
Filip Krovinovic,MID,West Brom,0.0,0,0,0,0,0.0,555,314,0,0,0.0,0.0,2021-04-22T19:00:00Z,0,9,0,0,0,0,32,0,698,0,3,0.0,0,-4,0,4,49,False,0,32,Filip Krovinovic,555,32,49,0,,,,,,0.0,0,0.0,0.0,3
Filip Marschall,GK,Aston Villa,0.0,0,0,0,0,0.0,650,312,0,0,0.0,0.0,2022-04-09T16:30:00Z,0,17,0,0,0,0,32,0,562,4,0,0.0,0,-6,0,6,40,True,0,32,Filip Marschall,650,32,40,0,,,,,,0.0,0,0.0,0.0,1
Fin Stevens,DEF,Brentford,0.0,0,0,0,0,0.0,540,313,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,2,0,0,0,0,32,0,13870,1,1,0.0,0,-29,0,29,40,True,0,32,Fin Stevens,540,32,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
Finley Stevens,DEF,Brentford,-0.5,0,0,0,0,0.0,569,313,0,0,0.0,0.0,2022-04-10T13:00:00Z,0,19,0,0,0,0,32,0,25823,0,2,0.0,0,-385,499,884,39,True,0,32,Finley Stevens,569,32,39,0,,,,,,0.0,0,0.0,0.0,2
Fletcher Holman,FWD,Wolves,0.0,0,0,0,0,0.0,840,320,0,0,0.0,0.0,2024-04-06T14:00:00Z,0,19,0,0,0,0,32,0,356,2,1,0.0,0,94,142,48,45,True,0,32,Fletcher Holman,840,32,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4
Florian Lejeune,DEF,Newcastle,0.0,0,0,0,0,0.0,327,316,0,0,0.0,0.0,2021-04-17T11:30:00Z,0,19,0,0,0,0,32,0,870,2,3,0.0,0,-2,0,2,43,True,0,32,Florian Lejeune,327,32,43,0,,,,,,0.0,0,0.0,0.0,2
Florin Andone,FWD,Brighton,-0.1,0,0,0,0,0.0,64,311,0,0,0.0,0.0,2021-04-20T19:15:00Z,0,5,0,0,0,0,32,0,5251,0,0,0.0,0,-3,60,63,48,False,0,32,Florin Andone,64,32,48,0,,,,,,0.0,0,0.0,0.0,4
Flynn Downes,MID,West Ham,1.3,0,0,3,0,0.6,509,312,0,0,1.1,3.4,2023-04-23T13:00:00Z,13,3,0,0,0,0,32,0,32607,4,0,7.0,1,-14,282,296,42,False,0,32,Flynn Downes,509,32,42,0,0.03,0.11,0.08,0.35,0.0,6.923076923076923,0,0.6666666666666666,0.6,3
Fodé Ballo-Touré,DEF,Fulham,0.0,0,0,0,0,0.0,707,315,0,0,0.0,0.0,2024-04-06T14:00:00Z,0,15,0,0,0,0,32,0,5122,1,0,0.0,0,-132,87,219,45,True,0,32,Fodé Ballo-Touré,707,32,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
Folarin Balogun,FWD,Arsenal,0.0,0,0,0,0,0.0,530,311,0,0,0.0,0.0,2022-04-09T14:00:00Z,0,4,0,0,0,0,32,0,23546,2,1,0.0,0,-91,0,91,47,True,0,32,Folarin Balogun,530,32,47,0,,,,,,0.0,0,0.0,0.0,4
