player_id,player_name,team,position,position_code,gameweek,season,minutes,total_points,goals_scored,assists,clean_sheets,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,was_home,opponent_team,fixture_difficulty,value,transfers_balance,selected,transfers_in,transfers_out,collection_timestamp,form_3gw,form_5gw,points_per_90,goal_involvement
1,David Raya Martín,1,GK,1,1,2024-25,90,10,0,0,1,3,38,49.2,0.0,0.0,4.9,0.0,0.0,0.0,1.52,False,14,4,55,0,1531911,0,0,2026-03-13T23:16:00.934450,10.0,10.0,10.0,0
1,David Raya Martín,1,GK,1,2,2024-25,90,6,0,0,1,0,28,13.4,0.0,0.0,1.3,0.0,0.0,0.0,0.17,True,11,2,55,218659,2284634,277339,58680,2026-03-13T23:16:00.934464,8.0,8.0,6.0,0
1,David Raya Martín,1,GK,1,3,2024-25,90,2,0,0,0,0,12,20.0,10.0,0.0,3.0,0.0,0.02,0.02,0.52,False,12,4,55,-12311,2406964,146739,159050,2026-03-13T23:16:00.934472,6.0,6.0,2.0,0
1,David Raya Martín,1,GK,1,4,2024-25,90,6,0,0,1,0,24,12.8,0.0,0.0,1.3,0.0,0.0,0.0,0.2,True,16,2,55,171289,2765759,289041,117752,2026-03-13T23:16:00.934477,4.666666666666667,6.0,6.0,0
1,David Raya Martín,1,GK,1,5,2024-25,90,2,0,0,0,0,13,21.4,0.0,0.0,2.1,0.0,0.01,0.01,0.89,True,13,4,55,-9786,2762632,98100,107886,2026-03-13T23:16:00.934483,3.333333333333333,5.2,2.0,0
1,David Raya Martín,1,GK,1,6,2024-25,90,2,0,0,0,0,11,15.8,0.0,0.0,1.6,0.0,0.01,0.01,0.61,False,15,4,56,227251,3029654,357846,130595,2026-03-13T23:16:00.934488,3.333333333333333,3.6,2.0,0
1,David Raya Martín,1,GK,1,7,2024-25,90,6,0,0,1,0,20,3.2,0.0,0.0,0.3,0.0,0.0,0.0,0.49,True,19,2,56,212315,3297838,287510,75195,2026-03-13T23:16:00.934492,3.333333333333333,3.6,6.0,0
1,David Raya Martín,1,GK,1,8,2024-25,90,6,0,0,1,0,21,4.6,0.0,0.0,0.5,0.0,0.0,0.0,0.44,False,10,3,57,120482,3447590,208192,87710,2026-03-13T23:16:00.934497,4.666666666666667,4.4,6.0,0
1,David Raya Martín,1,GK,1,9,2024-25,90,6,0,0,1,0,25,15.0,0.1,0.0,1.5,0.0,0.0,0.0,0.47,True,8,3,57,81905,3546345,131150,49245,2026-03-13T23:16:00.934501,6.0,4.4,6.0,0
1,David Raya Martín,1,GK,1,10,2024-25,90,6,0,0,1,0,20,2.8,0.1,0.0,0.3,0.0,0.0,0.0,0.42,False,3,2,58,227648,3816996,267422,39774,2026-03-13T23:16:00.934505,6.0,5.2,6.0,0
1,David Raya Martín,1,GK,1,11,2024-25,90,1,0,0,0,0,-2,1.6,0.0,0.0,0.2,0.0,0.0,0.0,0.44,False,17,4,59,180430,4024229,210442,30012,2026-03-13T23:16:00.934509,4.333333333333333,5.0,1.0,0
1,David Raya Martín,1,GK,1,12,2024-25,90,2,0,0,0,0,6,6.6,0.0,0.0,0.7,0.0,0.0,0.0,0.07,True,18,3,59,3055,4013556,81056,78001,2026-03-13T23:16:00.934514,3.0,4.2,2.0,0
